Region,CapExSlope,CapExStage,CostSlope,CostStage,ShrinkFactor,P1,gorGrowth,M0,GOR
Permian,406.86,27988,0.3,7.0,0.945,880,0.5,6634.0, 4.52 
EagleFord,175.52,-1113,0.3,5.2,0.897,690,0.7,1060.0, 7.73 
Bakken,181.85,-3712,0.3,6.8,0.940,730,0.3,1177.0, 2.91 
Haynesville,1770.39,1385,0.3,11.5,0.995,21100,100,16143.0, 673.00 
Appalachia,1431.96,5620,0.3,9.0,1.000,15900,-70,37737.0, 200.00 
R48,271.97,-4802,0.3,4.0,0.971,390,0,1951.0, 13.46 
