Region,Name,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14,M15,M16,M17,M18,M19,M20,M21,M22,M23,M24
Permian,wellCount,524.41,522.91,521.47,520.14,518.98,518.01,517.25,516.71,516.39,516.25,516.26,516.38,516.53,516.66,516.68,516.56,516.24,515.71,514.95,513.95,512.72,511.29,509.69,507.96
EagleFord,wellCount,112.33,113.24,114.2,115.17,116.13,117.05,117.9,118.66,119.31,119.85,120.27,120.56,120.73,120.78,120.72,120.56,120.3,119.96,119.54,119.06,118.54,117.97,117.39,116.79
Bakken,wellCount,60,59.43,59.89,61.09,62.75,64.66,66.63,68.49,70.14,71.48,72.47,73.09,73.38,73.39,73.18,72.8,72.32,71.77,71.22,70.71,70.29,70,69.89,69.92
Haynesville,wellCount,44.14,45.02,45.86,46.63,47.31,47.87,48.32,48.64,48.84,48.92,48.89,48.77,48.58,48.34,48.08,47.82,47.57,47.35,47.17,47.03,46.95,46.92,46.94,47.01
Appalachia,wellCount,77.49,78.35,79.17,79.92,80.57,81.12,81.56,81.87,82.06,82.14,82.12,82.01,81.83,81.61,81.39,81.16,80.96,80.8,80.68,80.62,80.62,80.68,80.79,80.96
R48,wellCount,174.14,175.7,177.31,178.94,180.54,182.08,183.52,184.82,185.97,186.94,187.71,188.26,188.57,188.64,188.47,188.04,187.38,186.48,185.37,184.06,182.59,180.99,179.3,177.55
